host_time,n_chestacc_x,n_chestacc_y,n_chestacc_z,n_chestgyro_x,n_chestgyro_y,n_chestgyro_z,n_left_kneeacc_x,n_left_kneeacc_y,n_left_kneeacc_z,n_left_kneegyro_x,n_left_kneegyro_y,n_left_kneegyro_z,n_right_handacc_x,n_right_handacc_y,n_right_handacc_z,n_right_handgyro_x,n_right_handgyro_y,n_right_handgyro_z,q_chest_w,q_chest_x,q_chest_y,q_chest_z,q_left_hand_w,q_left_hand_x,q_left_hand_y,q_left_hand_z,q_right_knee_w,q_right_knee_x,q_right_knee_y,q_right_knee_z
1900-01-01 11:21:03.935404,-0.029052734375,-0.0667724609375,-0.9959716796875,0.0304878056049346,0.396341472864151,-0.045731708407402,-0.032470703125,-0.10595703125,1.010986328125,0.3048780560493469,0.1067073196172714,-0.3353658616542816,0.032470703125,-0.0068359375,1.029296875,0.5487805008888245,0.3048780560493469,0.1981707364320755,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.935558,-0.0267333984375,-0.06494140625,-0.9957275390625,0.1829268336296081,0.5945122241973877,0.2134146392345428,-0.0318603515625,-0.1058349609375,1.0101318359375,0.1829268336296081,0.6554878354072571,-0.1219512224197387,0.032470703125,-0.0068359375,1.029296875,0.5487805008888245,0.3048780560493469,0.1981707364320755,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.935709,-0.029052734375,-0.0626220703125,-0.994384765625,-0.1981707364320755,0.8384146690368652,0.045731708407402,-0.0340576171875,-0.1058349609375,1.0067138671875,0.5487805008888245,-0.1524390280246734,-0.1219512224197387,0.032470703125,-0.0068359375,1.029296875,0.5487805008888245,0.3048780560493469,0.1981707364320755,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.935906,-0.0322265625,-0.0611572265625,-0.993896484375,-0.1524390280246734,0.7012194991111755,0.091463416814804,-0.0343017578125,-0.105712890625,1.0107421875,0.1829268336296081,-0.6554878354072571,-0.0762195140123367,0.032470703125,-0.0068359375,1.029296875,0.5487805008888245,0.3048780560493469,0.1981707364320755,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.936060,-0.0294189453125,-0.06298828125,-0.9942626953125,0.045731708407402,0.5335366129875183,0.2743902504444122,-0.0364990234375,-0.1060791015625,1.0096435546875,0.1524390280246734,-0.1371951252222061,-0.2286585420370102,0.032470703125,-0.0068359375,1.029296875,0.5487805008888245,0.3048780560493469,0.1981707364320755,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.936244,-0.0303955078125,-0.063720703125,-0.9940185546875,0.1676829308271408,0.7317073345184326,-0.045731708407402,-0.0377197265625,-0.109130859375,1.0067138671875,0.2286585420370102,0.6097561120986938,-0.045731708407402,0.032470703125,-0.0068359375,1.029296875,0.5487805008888245,0.3048780560493469,0.1981707364320755,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.937234,-0.0284423828125,-0.0638427734375,-0.994873046875,-0.1219512224197387,0.5182926654815674,-0.0609756112098693,-0.031982421875,-0.1094970703125,1.0089111328125,0.0609756112098693,0.1219512224197387,-0.1219512224197387,0.030517578125,-0.0047607421875,1.025634765625,0.6097561120986938,0.3201219439506531,0.1676829308271408,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.938134,-0.0289306640625,-0.0645751953125,-0.994384765625,0.1524390280246734,0.4878048896789551,0.0,-0.033203125,-0.1072998046875,1.009521484375,0.2134146392345428,0.3353658616542816,0.091463416814804,0.031005859375,-0.007568359375,1.026123046875,0.6554878354072571,0.1829268336296081,0.1371951252222061,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.938884,-0.027099609375,-0.064208984375,-0.995849609375,0.3201219439506531,0.3810975551605224,-0.1067073196172714,-0.033203125,-0.1072998046875,1.009521484375,0.2134146392345428,0.3353658616542816,0.091463416814804,0.0303955078125,-0.0072021484375,1.0252685546875,0.6707317233085632,0.3658536672592163,-0.045731708407402,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.938967,-0.0264892578125,-0.06298828125,-0.996826171875,0.3810975551605224,0.5030487775802612,0.0762195140123367,-0.033203125,-0.1072998046875,1.009521484375,0.2134146392345428,0.3353658616542816,0.091463416814804,0.0303955078125,-0.0072021484375,1.0252685546875,0.6707317233085632,0.3658536672592163,-0.045731708407402,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.939038,-0.0277099609375,-0.06396484375,-0.9974365234375,0.091463416814804,0.4115853607654571,-0.045731708407402,-0.033203125,-0.1072998046875,1.009521484375,0.2134146392345428,0.3353658616542816,0.091463416814804,0.0303955078125,-0.0072021484375,1.0252685546875,0.6707317233085632,0.3658536672592163,-0.045731708407402,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.939104,-0.0269775390625,-0.0653076171875,-0.9935302734375,0.2286585420370102,0.4878048896789551,0.1981707364320755,-0.033203125,-0.1072998046875,1.009521484375,0.2134146392345428,0.3353658616542816,0.091463416814804,0.0303955078125,-0.0072021484375,1.0252685546875,0.6707317233085632,0.3658536672592163,-0.045731708407402,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.945404,-0.0274658203125,-0.0655517578125,-0.997314453125,0.0152439028024673,0.4878048896789551,-0.2743902504444122,-0.0318603515625,-0.1087646484375,1.0042724609375,0.2134146392345428,0.3353658616542816,0.091463416814804,0.0302734375,-0.00732421875,1.0291748046875,0.5030487775802612,0.4268292784690857,0.2134146392345428,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.952427,-0.028564453125,-0.0673828125,-0.9986572265625,0.1524390280246734,0.5030487775802612,0.0,-0.0323486328125,-0.1082763671875,1.00732421875,0.1981707364320755,-0.2286585420370102,-0.1829268336296081,0.0302734375,-0.00732421875,1.0291748046875,0.5030487775802612,0.4268292784690857,0.2134146392345428,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.962299,-0.0294189453125,-0.0662841796875,-0.9925537109375,-0.045731708407402,0.625,0.0304878056049346,-0.03369140625,-0.1094970703125,1.0103759765625,0.2896341383457184,-0.0152439028024673,-0.1067073196172714,0.03173828125,-0.0068359375,1.02783203125,0.5792682766914368,0.3810975551605224,0.1981707364320755,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.970294,-0.029296875,-0.0628662109375,-0.9947509765625,0.045731708407402,0.5945122241973877,-0.045731708407402,-0.0341796875,-0.1094970703125,1.0069580078125,0.2896341383457184,0.6402438879013062,0.1524390280246734,0.0306396484375,-0.0057373046875,1.02490234375,0.5945122241973877,0.1829268336296081,0.2134146392345428,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.988338,-0.02880859375,-0.0645751953125,-0.9984130859375,0.1067073196172714,0.4878048896789551,0.1524390280246734,-0.0335693359375,-0.1090087890625,1.0091552734375,0.2134146392345428,-0.2591463327407837,-0.1829268336296081,0.030517578125,-0.0052490234375,1.02490234375,0.6097561120986938,0.091463416814804,0.1676829308271408,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.005338,-0.02880859375,-0.0635986328125,-0.99267578125,0.3201219439506531,0.4573170840740204,-0.0304878056049346,-0.0318603515625,-0.110107421875,1.0096435546875,0.091463416814804,0.8079268336296082,-0.1524390280246734,0.0299072265625,-0.005126953125,1.0238037109375,0.3506097495555877,0.3201219439506531,0.1067073196172714,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.005461,-0.0301513671875,-0.0628662109375,-0.9925537109375,0.0,0.4420731663703918,-0.1067073196172714,-0.0318603515625,-0.110107421875,1.0096435546875,0.091463416814804,0.8079268336296082,-0.1524390280246734,0.0299072265625,-0.005126953125,1.0238037109375,0.3506097495555877,0.3201219439506531,0.1067073196172714,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.015694,-0.0289306640625,-0.0640869140625,-0.997314453125,0.3353658616542816,0.5335366129875183,0.0609756112098693,-0.0345458984375,-0.1090087890625,1.0062255859375,0.4420731663703918,0.2743902504444122,-0.0152439028024673,0.0318603515625,-0.0069580078125,1.028076171875,0.3353658616542816,0.3810975551605224,0.2439024448394775,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.022545,-0.0294189453125,-0.0645751953125,-0.9989013671875,-0.0609756112098693,0.4268292784690857,0.0,-0.035400390625,-0.1090087890625,1.0067138671875,0.4420731663703918,0.2743902504444122,-0.0152439028024673,0.032958984375,-0.007568359375,1.029541015625,0.5335366129875183,0.1981707364320755,0.2134146392345428,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.031361,-0.028564453125,-0.066650390625,-0.9974365234375,0.1371951252222061,0.4573170840740204,0.1219512224197387,-0.032958984375,-0.1087646484375,1.0107421875,0.3506097495555877,0.0304878056049346,-0.1676829308271408,0.032958984375,-0.007568359375,1.029541015625,0.5335366129875183,0.1981707364320755,0.2134146392345428,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.046403,-0.02880859375,-0.0650634765625,-0.9970703125,-0.091463416814804,0.5335366129875183,0.1067073196172714,-0.0323486328125,-0.1072998046875,1.0108642578125,0.3506097495555877,0.0304878056049346,-0.1676829308271408,0.0318603515625,-0.0079345703125,1.0263671875,0.5945122241973877,0.1524390280246734,0.2286585420370102,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.062178,-0.028076171875,-0.065673828125,-0.998046875,-0.2134146392345428,0.6707317233085632,0.0,-0.0323486328125,-0.1072998046875,1.0108642578125,0.3506097495555877,0.0304878056049346,-0.1676829308271408,0.0323486328125,-0.0068359375,1.02685546875,0.5945122241973877,0.1524390280246734,0.2286585420370102,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.083976,-0.0279541015625,-0.064208984375,-0.9970703125,0.3048780560493469,0.5030487775802612,-0.2134146392345428,-0.0321044921875,-0.107666015625,1.0108642578125,0.5792682766914368,-0.7164634466171265,-0.1371951252222061,0.0323486328125,-0.0068359375,1.02685546875,0.5945122241973877,0.1524390280246734,0.2286585420370102,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.132181,-0.0272216796875,-0.0648193359375,-0.9971923828125,0.1981707364320755,0.396341472864151,-0.1219512224197387,-0.0340576171875,-0.10693359375,1.009033203125,0.2439024448394775,0.2439024448394775,-0.1371951252222061,0.031494140625,-0.0074462890625,1.029541015625,0.4878048896789551,0.3201219439506531,0.1829268336296081,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.181918,-0.026611328125,-0.068115234375,-0.9986572265625,0.2286585420370102,0.4115853607654571,0.1219512224197387,-0.0325927734375,-0.10986328125,1.0084228515625,0.0304878056049346,-0.6554878354072571,-0.1829268336296081,0.031494140625,-0.0074462890625,1.029541015625,0.4878048896789551,0.3201219439506531,0.1829268336296081,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.219915,-0.027587890625,-0.0679931640625,-0.9986572265625,0.091463416814804,0.5182926654815674,0.1524390280246734,-0.0321044921875,-0.110595703125,1.0076904296875,0.2134146392345428,-0.0609756112098693,0.0762195140123367,0.031494140625,-0.0078125,1.0281982421875,0.5030487775802612,0.396341472864151,0.2439024448394775,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.225979,-0.026611328125,-0.066162109375,-0.99560546875,0.1371951252222061,0.4725609719753265,0.1524390280246734,-0.037109375,-0.1094970703125,1.0059814453125,0.2591463327407837,0.3048780560493469,-0.1371951252222061,0.031494140625,-0.0078125,1.0281982421875,0.4878048896789551,0.2743902504444122,0.1067073196172714,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.252064,-0.027587890625,-0.066162109375,-0.9957275390625,0.2286585420370102,0.6554878354072571,-0.1219512224197387,-0.0347900390625,-0.108154296875,1.0048828125,0.1676829308271408,-0.3810975551605224,-0.2439024448394775,0.031494140625,-0.0078125,1.0281982421875,0.4878048896789551,0.2743902504444122,0.1067073196172714,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.252819,-0.0284423828125,-0.063232421875,-0.9964599609375,0.1371951252222061,0.5487805008888245,-0.3506097495555877,-0.03076171875,-0.109130859375,1.0074462890625,0.5335366129875183,0.0304878056049346,-0.0304878056049346,0.033203125,-0.0089111328125,1.0267333984375,0.4878048896789551,0.2743902504444122,0.1067073196172714,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
